source_system,source_code,target_system,target_code,relationship,confidence,provenance
MSDRG,469,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,470,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,471,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,472,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,473,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,474,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,475,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,476,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,477,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,478,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,479,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,480,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,481,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,482,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,483,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,485,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,486,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,487,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,488,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,489,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,492,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,493,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,494,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,495,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,496,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,497,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,498,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,499,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,500,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,501,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,502,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,503,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,504,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,505,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,506,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,507,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,508,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,510,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,511,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,512,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,513,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,514,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,515,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,516,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,517,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,518,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,519,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,520,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,521,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,522,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,533,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,534,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,535,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,536,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,537,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,538,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,539,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,540,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,541,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,542,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,543,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,544,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,545,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,546,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,547,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,548,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,549,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,550,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,551,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,552,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,553,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,554,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,555,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,556,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,557,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,558,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,559,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,560,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,561,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,562,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,563,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,564,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,565,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,566,MDC,08,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,570,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,571,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,572,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,573,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,574,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,575,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,576,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,577,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,578,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,579,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,580,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,581,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,582,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,583,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,584,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,585,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,592,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,593,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,594,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,595,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,596,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,597,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,598,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,599,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,600,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,601,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,602,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,603,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,604,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,605,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,606,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,607,MDC,09,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,614,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,615,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,616,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,617,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,618,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,619,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,620,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,621,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,622,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,623,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,624,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,625,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,626,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,627,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,628,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,629,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,630,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,637,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,638,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,639,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,640,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,641,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,642,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,643,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,644,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,645,MDC,10,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,650,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,651,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,652,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,653,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,654,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,655,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,656,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,657,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,658,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,659,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,660,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,661,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,662,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,663,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,664,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,665,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,666,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,667,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,668,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,669,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,670,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,671,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,672,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,673,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,674,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,675,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,682,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,683,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,684,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,686,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,687,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,688,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,689,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,690,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,693,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,694,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,695,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,696,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,697,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,698,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,699,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,700,MDC,11,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,707,MDC,12,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,708,MDC,12,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,709,MDC,12,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,710,MDC,12,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,711,MDC,12,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,712,MDC,12,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
MSDRG,713,MDC,12,member-of,exact,https://www.cms.gov/files/zip/fy2026-ipps-fr-table-5.zip
